# BIOSIM pyloric voltage traces (collapsed)
# version=0.71
# gitSha=177226e63f6a6f92bce29107de5e730531d6239b
# noise=off
# durationMs=3000 dtSimMs=0.05 burnInMs=3000 sampleMs=2
# collapse=abpd.gKd logfactor=-2
# collapsed=true
t_ms,v_abpd,v_lp,v_py
730,-63.277,-69.063,-47.588
732,-63.135,-69.014,-48.167
734,-62.993,-68.963,-48.751
736,-62.849,-68.911,-49.332
738,-62.705,-68.856,-49.908
740,-62.561,-68.798,-50.473
742,-62.416,-68.739,-51.026
744,-62.27,-68.677,-51.565
746,-62.124,-68.612,-52.087
748,-61.977,-68.546,-52.593
750,-61.83,-68.476,-53.081
752,-61.682,-68.404,-53.552
754,-61.534,-68.329,-54.003
756,-61.386,-68.252,-54.436
758,-61.238,-68.172,-54.85
760,-61.089,-68.089,-55.245
762,-60.94,-68.003,-55.621
764,-60.791,-67.914,-55.977
766,-60.641,-67.823,-56.315
768,-60.492,-67.729,-56.634
770,-60.342,-67.631,-56.935
772,-60.192,-67.531,-57.217
774,-60.042,-67.428,-57.481
776,-59.893,-67.321,-57.727
778,-59.743,-67.212,-57.956
780,-59.593,-67.1,-58.168
782,-59.443,-66.985,-58.364
784,-59.292,-66.867,-58.544
786,-59.142,-66.746,-58.708
788,-58.992,-66.622,-58.857
790,-58.842,-66.495,-58.992
792,-58.692,-66.365,-59.114
794,-58.542,-66.233,-59.222
796,-58.392,-66.098,-59.317
798,-58.242,-65.96,-59.401
800,-58.092,-65.82,-59.473
802,-57.941,-65.677,-59.534
804,-57.791,-65.532,-59.586
806,-57.641,-65.384,-59.627
808,-57.49,-65.234,-59.66
810,-57.34,-65.082,-59.684
812,-57.189,-64.928,-59.7
814,-57.038,-64.772,-59.709
816,-56.887,-64.614,-59.711
818,-56.736,-64.455,-59.711
820,-56.585,-64.294,-59.707
822,-56.433,-64.132,-59.696
824,-56.28,-63.968,-59.681
826,-56.128,-63.804,-59.66
828,-55.975,-63.639,-59.634
830,-55.821,-63.472,-59.605
832,-55.667,-63.306,-59.572
834,-55.512,-63.139,-59.535
836,-55.357,-62.971,-59.496
838,-55.2,-62.804,-59.453
840,-55.043,-62.637,-59.409
842,-54.885,-62.47,-59.362
844,-54.725,-62.304,-59.314
846,-54.565,-62.138,-59.264
848,-54.403,-61.973,-59.213
850,-54.24,-61.809,-59.161
852,-54.075,-61.647,-59.109
854,-53.909,-61.485,-59.056
856,-53.741,-61.326,-59.003
858,-53.571,-61.168,-58.95
860,-53.398,-61.012,-58.898
862,-53.224,-60.858,-58.846
864,-53.047,-60.706,-58.794
866,-52.867,-60.556,-58.744
868,-52.684,-60.409,-58.694
870,-52.497,-60.265,-58.646
872,-52.308,-60.123,-58.6
874,-52.114,-59.984,-58.555
876,-51.916,-59.848,-58.512
878,-51.713,-59.715,-58.471
880,-51.506,-59.585,-58.432
882,-51.292,-59.459,-58.395
884,-51.073,-59.336,-58.361
886,-50.847,-59.216,-58.33
888,-50.614,-59.1,-58.302
890,-50.372,-58.987,-58.277
892,-50.122,-58.878,-58.255
894,-49.862,-58.773,-58.237
896,-49.59,-58.671,-58.222
898,-49.306,-58.573,-58.212
900,-49.008,-58.479,-58.206
902,-48.695,-58.389,-58.207
904,-48.362,-58.303,-58.216
906,-48.009,-58.221,-58.231
908,-47.632,-58.143,-58.251
910,-47.225,-58.069,-58.279
912,-46.784,-57.999,-58.315
914,-46.301,-57.934,-58.359
916,-45.763,-57.874,-58.412
918,-45.156,-57.819,-58.477
920,-44.454,-57.769,-58.556
922,-43.612,-57.726,-58.651
924,-42.54,-57.69,-58.767
926,-41.007,-57.664,-58.915
928,49.675,-58.414,-61.299
930,49.026,-60.432,-66.705
932,31.72,-62.049,-70.345
934,-12.145,-63.345,-72.791
936,-18.039,-64.372,-74.422
938,-17.876,-65.189,-75.511
940,-15.583,-65.851,-76.247
942,-14.936,-66.39,-76.746
944,-14.346,-66.829,-77.083
946,-13.885,-67.188,-77.309
948,-13.534,-67.48,-77.461
950,-13.268,-67.717,-77.561
952,-13.068,-67.911,-77.625
954,-12.922,-68.067,-77.666
956,-12.825,-68.195,-77.691
958,-12.771,-68.297,-77.704
960,-12.787,-68.38,-77.71
962,-12.856,-68.445,-77.71
964,-12.965,-68.498,-77.71
966,-13.113,-68.538,-77.707
968,-13.299,-68.57,-77.701
970,-13.521,-68.594,-77.694
972,-13.777,-68.611,-77.685
974,-14.065,-68.623,-77.676
976,-14.381,-68.63,-77.665
978,-14.722,-68.634,-77.655
980,-15.086,-68.635,-77.643
982,-15.47,-68.634,-77.632
984,-15.87,-68.632,-77.62
986,-16.284,-68.627,-77.607
988,-16.711,-68.62,-77.595
990,-17.149,-68.611,-77.582
992,-17.597,-68.6,-77.569
994,-18.055,-68.588,-77.555
996,-18.524,-68.574,-77.541
998,-19.006,-68.559,-77.527
1000,-19.506,-68.543,-77.512
1002,-20.03,-68.525,-77.496
1004,-20.593,-68.506,-77.481
1006,-21.228,-68.486,-77.464
1008,-22.032,-68.464,-77.447
1010,-23.544,-68.44,-77.429
1012,-30.622,-68.413,-77.409
1014,-38.031,-68.381,-77.386
1016,-39.582,-68.338,-77.356
1018,-40.806,-68.281,-77.318
1020,-42.029,-68.214,-77.276
1022,-43.222,-68.137,-77.229
1024,-44.377,-68.052,-77.18
1026,-45.501,-67.96,-77.127
1028,-46.604,-67.862,-77.073
1030,-47.697,-67.759,-77.017
1032,-48.79,-67.651,-76.959
1034,-49.894,-67.539,-76.9
1036,-51.019,-67.423,-76.839
1038,-52.179,-67.303,-76.777
1040,-53.384,-67.18,-76.714
1042,-54.645,-67.054,-76.649
1044,-55.976,-66.925,-76.583
1046,-57.387,-66.793,-76.516
1048,-58.888,-66.659,-76.447
1050,-60.485,-66.522,-76.377
1052,-62.178,-66.384,-76.306
1054,-63.959,-66.243,-76.234
1056,-65.809,-66.1,-76.16
1058,-67.691,-65.956,-76.085
1060,-69.556,-65.81,-76.009
1062,-71.341,-65.662,-75.931
1064,-72.983,-65.512,-75.852
1066,-74.427,-65.362,-75.772
1068,-75.639,-65.21,-75.691
1070,-76.613,-65.056,-75.608
1072,-77.364,-64.902,-75.524
1074,-77.921,-64.747,-75.439
1076,-78.322,-64.59,-75.353
1078,-78.601,-64.433,-75.265
1080,-78.79,-64.275,-75.176
1082,-78.912,-64.116,-75.085
1084,-78.987,-63.957,-74.994
1086,-79.027,-63.797,-74.901
1088,-79.044,-63.636,-74.806
1090,-79.046,-63.475,-74.711
1092,-79.043,-63.314,-74.614
1094,-79.03,-63.152,-74.515
1096,-79.007,-62.99,-74.416
1098,-78.977,-62.827,-74.315
1100,-78.942,-62.665,-74.213
1102,-78.902,-62.502,-74.109
1104,-78.858,-62.34,-74.004
1106,-78.812,-62.177,-73.898
1108,-78.762,-62.014,-73.791
1110,-78.709,-61.852,-73.682
1112,-78.654,-61.689,-73.572
1114,-78.597,-61.527,-73.461
1116,-78.537,-61.365,-73.348
1118,-78.474,-61.203,-73.234
1120,-78.41,-61.041,-73.119
1122,-78.343,-60.88,-73.002
1124,-78.273,-60.719,-72.884
1126,-78.201,-60.558,-72.765
1128,-78.127,-60.398,-72.645
1130,-78.05,-60.238,-72.523
1132,-77.971,-60.079,-72.4
1134,-77.889,-59.92,-72.276
1136,-77.804,-59.761,-72.15
1138,-77.717,-59.603,-72.024
1140,-77.628,-59.446,-71.896
1142,-77.536,-59.289,-71.767
1144,-77.441,-59.133,-71.636
1146,-77.344,-58.977,-71.505
1148,-77.244,-58.822,-71.372
1150,-77.142,-58.668,-71.238
1152,-77.037,-58.514,-71.103
1154,-76.929,-58.361,-70.967
1156,-76.819,-58.208,-70.83
1158,-76.706,-58.056,-70.691
1160,-76.59,-57.905,-70.552
1162,-76.472,-57.754,-70.411
1164,-76.352,-57.604,-70.269
1166,-76.228,-57.454,-70.127
1168,-76.103,-57.305,-69.983
1170,-75.974,-57.157,-69.838
1172,-75.844,-57.009,-69.693
1174,-75.71,-56.862,-69.546
1176,-75.575,-56.716,-69.398
1178,-75.437,-56.57,-69.249
1180,-75.297,-56.425,-69.1
1182,-75.154,-56.28,-68.949
1184,-75.01,-56.136,-68.798
1186,-74.863,-55.992,-68.646
1188,-74.714,-55.849,-68.493
1190,-74.563,-55.706,-68.339
1192,-74.41,-55.564,-68.184
1194,-74.256,-55.422,-68.029
1196,-74.099,-55.28,-67.873
1198,-73.941,-55.139,-67.716
1200,-73.781,-54.998,-67.559
1202,-73.62,-54.857,-67.4
1204,-73.457,-54.717,-67.242
1206,-73.293,-54.577,-67.082
1208,-73.128,-54.437,-66.922
1210,-72.961,-54.297,-66.761
1212,-72.794,-54.157,-66.6
1214,-72.625,-54.017,-66.439
1216,-72.456,-53.877,-66.276
1218,-72.285,-53.737,-66.114
1220,-72.115,-53.597,-65.951
1222,-71.943,-53.457,-65.787
1224,-71.771,-53.316,-65.624
1226,-71.599,-53.175,-65.46
1228,-71.427,-53.034,-65.295
1230,-71.255,-52.892,-65.13
1232,-71.082,-52.75,-64.965
1234,-70.91,-52.607,-64.8
1236,-70.738,-52.464,-64.635
1238,-70.567,-52.319,-64.469
1240,-70.396,-52.174,-64.304
1242,-70.225,-52.027,-64.138
1244,-70.056,-51.88,-63.972
1246,-69.887,-51.731,-63.806
1248,-69.719,-51.581,-63.64
1250,-69.553,-51.429,-63.475
1252,-69.388,-51.276,-63.309
1254,-69.224,-51.121,-63.143
1256,-69.061,-50.963,-62.978
1258,-68.9,-50.804,-62.812
1260,-68.741,-50.642,-62.647
1262,-68.584,-50.478,-62.482
1264,-68.429,-50.31,-62.317
1266,-68.276,-50.14,-62.153
1268,-68.126,-49.965,-61.989
1270,-67.977,-49.788,-61.825
1272,-67.832,-49.606,-61.662
1274,-67.689,-49.419,-61.499
1276,-67.549,-49.227,-61.337
1278,-67.412,-49.03,-61.175
1280,-67.278,-48.826,-61.013
1282,-67.147,-48.616,-60.852
1284,-67.02,-48.398,-60.692
1286,-66.897,-48.171,-60.532
1288,-66.777,-47.935,-60.373
1290,-66.661,-47.688,-60.215
1292,-66.55,-47.429,-60.057
1294,-66.443,-47.155,-59.901
1296,-66.341,-46.866,-59.744
1298,-66.244,-46.559,-59.589
1300,-66.152,-46.23,-59.435
1302,-66.066,-45.875,-59.281
1304,-65.985,-45.49,-59.129
1306,-65.912,-45.068,-58.977
1308,-65.845,-44.6,-58.826
1310,-65.786,-44.073,-58.677
1312,-65.736,-43.467,-58.528
1314,-65.695,-42.752,-58.381
1316,-65.666,-41.873,-58.234
1318,-65.653,-40.715,-58.089
1320,-65.683,-38.954,-57.945
1322,-66.526,47.755,-57.802
1324,-67.577,-35.123,-57.663
1326,-68.222,-49.017,-57.526
1328,-68.615,-44.416,-57.391
1330,-68.894,36.095,-57.256
1332,-69.089,-47.978,-57.123
1334,-69.201,-49.276,-56.99
1336,-69.262,-41.604,-56.859
1338,-69.323,31.307,-56.728
1340,-69.359,-48.17,-56.598
1342,-69.37,-45.667,-56.47
1344,-69.383,-34.976,-56.342
1346,-69.398,-46.919,-56.216
1348,-69.4,-47.185,-56.091
1350,-69.398,-38.002,-55.967
1352,-69.405,-27.469,-55.844
1354,-69.406,-46.753,-55.722
1356,-69.403,-40.17,-55.602
1358,-69.403,25.972,-55.482
1360,-69.404,-47.118,-55.364
1362,-69.402,-42.69,-55.248
1364,-69.397,-29.594,-55.132
1366,-69.4,-48.494,-55.017
1368,-69.399,-46.626,-54.904
1370,-69.391,-36.297,-54.792
1372,-69.395,-47.348,-54.681
1374,-69.395,-50.949,-54.572
1376,-69.39,-43.739,-54.464
1378,-69.383,33.923,-54.356
1380,-69.389,-54.144,-54.251
1382,-69.389,-53.805,-54.146
1384,-69.382,-45.4,-54.043
1386,-69.371,37.584,-53.94
1388,-69.381,-53.892,-53.839
1390,-69.381,-57.253,-53.74
1392,-69.378,-51.812,-53.641
1394,-69.365,-43.313,-53.543
1396,-69.36,40.127,-53.446
1398,-69.371,-59.393,-53.351
1400,-69.372,-59.591,-53.257
1402,-69.369,-54.187,-53.164
1404,-69.356,-46.705,-53.071
1406,-69.337,41.633,-52.979
1408,-69.354,33.905,-52.889
1410,-69.361,-61.073,-52.8
1412,-69.361,-59.394,-52.712
1414,-69.355,-53.55,-52.624
1416,-69.34,-46.687,-52.537
1418,-69.319,42.429,-52.451
1420,-69.334,42.181,-52.365
1422,-69.348,-61.907,-52.282
1424,-69.349,-61.309,-52.199
1426,-69.346,-56.331,-52.116
1428,-69.334,-50.436,-52.034
1430,-69.315,-44.213,-51.952
1432,-69.292,42.767,-51.871
1434,-69.319,39.607,-51.79
1436,-69.335,-62.251,-51.711
1438,-69.336,-61.187,-51.633
1440,-69.334,-56.469,-51.554
1442,-69.322,-51.084,-51.476
1444,-69.304,-45.542,-51.398
1446,-69.28,-40.471,-51.319
1448,-69.278,42.731,-51.241
1450,-69.311,-58.455,-51.165
1452,-69.323,-62.198,-51.089
1454,-69.323,-59.25,-51.014
1456,-69.319,-54.484,-50.938
1458,-69.305,-49.376,-50.862
1460,-69.285,-44.486,-50.785
1462,-69.26,-40.243,-50.708
1464,-69.244,42.414,-50.632
1466,-69.289,-32.872,-50.555
1468,-69.308,-61.871,-50.481
1470,-69.31,-59.757,-50.405
1472,-69.309,-55.221,-50.329
1474,-69.298,-50.387,-50.253
1476,-69.28,-45.748,-50.176
1478,-69.256,-41.766,-50.098
1480,-69.23,-38.338,-50.019
1482,-69.239,41.917,-49.94
1484,-69.281,-60.967,-49.861
1486,-69.297,-61.452,-49.783
1488,-69.299,-58.051,-49.704
1490,-69.296,-53.474,-49.624
1492,-69.284,-48.824,-49.542
1494,-69.264,-44.599,-49.459
1496,-69.24,-41.109,-49.374
1498,-69.213,-38.138,-49.289
1500,-69.213,41.424,-49.201
1502,-69.263,-57.948,-49.114
1504,-69.285,-61.058,-49.026
1506,-69.288,-58.208,-48.936
1508,-69.287,-53.719,-48.844
1510,-69.276,-49.183,-48.749
1512,-69.258,-45.072,-48.652
1514,-69.235,-41.702,-48.551
1516,-69.208,-38.974,-48.448
1518,-69.18,-36.315,-48.342
1520,-69.222,40.728,-48.231
1522,-69.262,-60.601,-48.12
1524,-69.277,-60.081,-48.005
1526,-69.277,-55.829,-47.885
1528,-69.274,-51.337,-47.759
1530,-69.26,-47.081,-47.626
1532,-69.24,-43.477,-47.487
1534,-69.215,-40.644,-47.34
1536,-69.188,-38.377,-47.184
1538,-69.159,-36.272,-47.017
1540,-69.18,39.372,-46.839
1542,-69.236,-59.485,-46.649
1544,-69.26,-59.62,-46.443
1546,-69.264,-56.024,-46.217
1548,-69.264,-51.574,-45.967
1550,-69.254,-47.384,-45.685
1552,-69.236,-43.874,-45.363
1554,-69.213,-41.189,-44.988
1556,-69.186,-39.224,-44.537
1558,-69.158,-37.894,-43.974
1560,-69.128,-37.822,-43.224
1562,-69.099,-39.102,-42.106
1564,-69.069,-47.243,49.775
1566,-69.038,-59.477,49.642
1568,-69.005,-61.186,-49.814
1570,-68.968,-62.318,-51.269
1572,-68.928,-63.392,-49.093
1574,-68.886,-64.426,-46.396
1576,-68.841,-65.404,-44.167
1578,-68.794,-66.308,-42.369
1580,-68.746,-67.125,-40.691
